harga,merek,model,varian,tahun,jarak_tempuh,tipe_bahan_bakar,warna,transmisi
127000000,Toyota,Camry,V,2007,115.000-120.000 km,Bensin,Silver,Automatic Triptonic
137000000,Suzuki,Ignis,GX AT ,2018,10.000-15.000 km,Bensin,Biru,Automatic
146000000,Isuzu,Panther,Grand Touring,2008,195.000-200.000 km,Diesel,Hitam,Manual
75000000,Datsun,Go+,Panca T Opt,2017,20.000-25.000 km,Bensin,Putih,Manual
132000000,Toyota,Avanza,E,2016,45.000-50.000 km,Bensin,Putih,Manual
390000000,Mitsubishi,Pajero Sport,Exceed,2016,75.000-80.000 km,Diesel,Hitam,Automatic
58000000,Ford,Escape,XLT,2004,135.000-140.000 km,Bensin,Silver,Automatic
55000000,Suzuki,Katana,Lain-lain,1992,115.000-120.000 km,Bensin,Hitam,Manual
89000000,Ford,Fiesta,Sport,2013,100.000-105.000 km,Bensin,Merah,Automatic
67000000,Daihatsu,Xenia,Mi,2007,120.000-125.000 km,Bensin,Biru,Manual
138000000,Daihatsu,Xenia,X,2018,10.000-15.000 km,Bensin,Hitam,Manual
119000000,Honda,Brio,E,2017,5.000-10.000 km,Bensin,Merah,Manual
169000000,Honda,Mobilio,RS,2017,5.000-10.000 km,Bensin,Abu-abu,Manual
39000000,Mitsubishi,Lancer,GLXi,1993,100.000-105.000 km,Bensin,Hitam,Manual
215000000,Mitsubishi,Xpander,EXCEED A/T,2018,35.000-40.000 km,Bensin,Hitam,Automatic
41000000,Ford,Lynx,Ghia,2002,200.000-205.000 km,Bensin,Silver,Manual
120000000,Ford,Escape,XLT,2010,90.000-95.000 km,Bensin,Hitam,Automatic
1050000000,Lexus,LX,570 V8 5.7 Automatic,2012,130.000-135.000 km,Diesel,Hitam,Automatic
435000000,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,2012,25.000-30.000 km,Bensin,Hitam,Automatic Triptonic
115000000,Mazda,2,R,2013,50.000-55.000 km,Bensin,Merah,Manual
650000000,Mercedes-Benz,C-Class,C200,2016,25.000-30.000 km,Bensin,Hitam,Automatic
445000000,BMW,Serie 3,320i Luxury,2015,40.000-45.000 km,Bensin,Coklat,Automatic
225000000,Chevrolet,Trax,LTZ,2018,5.000-10.000 km,Bensin,Hitam,Automatic Triptonic
485000000,Lexus,RX,270,2014,100.000-105.000 km,Bensin,Putih,Automatic
35000000,Hyundai,Accent,1.5,1997,35.000-40.000 km,Bensin,Ungu,Manual
1195000000,Porsche,Boxster,Lain-lain,2013,10.000-15.000 km,Bensin,Silver,Automatic
115000000,Daihatsu,Terios,TX,2012,100.000-105.000 km,Bensin,Silver,Automatic
70000000,KIA,Picanto,M/T,2012,120.000-125.000 km,Bensin,Merah,Manual
405000000,Audi,Audi A5,TFSI Quattro,2011,30.000-35.000 km,Bensin,Silver,Automatic Triptonic
107000000,Aston Martin,DB11,V12,2007,105.000-110.000 km,Bensin,Silver,Manual
267000000,Toyota,Fortuner,G,2014,80.000-85.000 km,Bensin,Silver,Automatic
281000000,Honda,HR-V,1.8L Prestige,2016,60.000-65.000 km,Bensin,Hitam,Automatic Triptonic
177000000,Honda,BR-V,E,2017,25.000-30.000 km,Bensin,Putih,Automatic
83000000,Toyota,Vios,G,2008,140.000-145.000 km,Diesel,Silver,Manual
187000000,Nissan,Serena,HWS,2013,145.000-150.000 km,Bensin,Putih,Automatic
70000000,Suzuki,SX4,Lain-lain,2008,115.000-120.000 km,Bensin,Abu-abu,Manual
83500000,Toyota,Kijang,Krista,1999,180.000-185.000 km,Diesel,Biru,Manual
60000000,Mitsubishi,Galant,V6-24,1998,220.000-225.000 km,Bensin,Hitam,Manual
220000000,Honda,HR-V,E CVT,2015,80.000-85.000 km,Bensin,Merah,Automatic
350000000,Mercedes-Benz,E-Class,E280,2009,15.000-20.000 km,Bensin,Silver,Automatic Triptonic
89000000,Nissan,Evalia,XV,2012,230.000-235.000 km,Bensin,Putih,Manual
138000027,Honda,Brio,E,2018,5.000-10.000 km,Bensin,Merah,Automatic
178000000,Nissan,Serena,X,2015,95.000-100.000 km,Bensin,Hitam,Automatic
230000000,Nissan,Navara,2.5,2013,110.000-115.000 km,Diesel,Putih,Manual
250000000,Nissan,Navara,Sports Version,2013,90.000-95.000 km,Diesel,Hitam,Automatic
110000000,Toyota,Calya,G,2016,50.000-55.000 km,Bensin,Merah,Automatic
131000000,Toyota,Innova,G,2009,90.000-95.000 km,Bensin,Silver,Manual
77000000,Mitsubishi,T120SS,Lain-lain,2016,80.000-85.000 km,Diesel,Hitam,Manual
89999999,Mazda,3,L4 2.0,2006,100.000-105.000 km,Bensin,Biru,Automatic Triptonic
59500000,Volvo,S60,Lain-lain,2004,140.000-145.000 km,Bensin,Biru,Automatic Triptonic
133000000,Ford,Ecosport,Titanium,2014,50.000-55.000 km,Bensin,Putih,Automatic
63500000,Hyundai,Atoz,GLS,2005,75.000-80.000 km,Bensin,Biru,Manual
110000000,Nissan,Grand livina,Lain-lain,2011,75.000-80.000 km,Bensin,Merah,Manual
205000000,Mitsubishi,Triton,GLS,2013,95.000-100.000 km,Diesel,Putih,Manual
53900000,Hyundai,Avega,GX,2008,135.000-140.000 km,Bensin,Abu-abu,Manual
235000000,Mazda,CX-5,Grand Touring,2014,100.000-105.000 km,Bensin,Putih,Automatic Triptonic
168500000,Ford,Ranger,XLT,2015,85.000-90.000 km,Diesel,Putih,Manual
405000000,Lexus,RX,270,2012,50.000-55.000 km,Bensin,Hitam,Automatic
78000000,BMW,Serie 3,318i E46 1.8,2001,170.000-175.000 km,Bensin,Hitam,Automatic Triptonic
129500000,Toyota,Avanza,G,2013,15.000-20.000 km,Bensin,Hitam,Manual
58000000,Hyundai,Avega,GL,2010,125.000-130.000 km,Bensin,Silver,Manual
27000000,Mazda,Vantrend,1.4,1995,5.000-10.000 km,Bensin,Merah,Manual
135000000,Ford,Everest,XLT,2008,140.000-145.000 km,Diesel,Emas,Automatic
145000000,Nissan,Juke,RX,2012,30.000-35.000 km,Bensin,Silver,Automatic
139500000,Isuzu,Panther,Touring,2003,245.000-250.000 km,Diesel,Biru,Manual
235000000,Dodge,Journey,SXT,2012,60.000-65.000 km,Bensin,Putih,Automatic Triptonic
34000000,Suzuki,Carry,Lain-lain,1995,15.000-20.000 km,Bensin,Biru,Manual
159000000,Hyundai,New Tucson,Lain-lain,2014,60.000-65.000 km,Bensin,Merah,Automatic
130000000,Jaguar,S-Type,Lain-lain,2002,35.000-40.000 km,Bensin,Hitam,Automatic
98000000,Daihatsu,Ayla,X,2016,35.000-40.000 km,Bensin,Putih,Automatic
41500000,Timor,DOHC,1.5,1997,>300.000 km,Bensin,Hijau,Manual
95000000,Suzuki,SX4,Cross Over,2009,120.000-125.000 km,Bensin,Putih,Automatic
95000000,Toyota,Calya,G,2016,95.000-100.000 km,Bensin,Oranye,Manual
105000000,Suzuki,Escudo,Lain-lain,1999,150.000-155.000 km,Bensin,Hitam,Manual
313000000,Mitsubishi,Pajero Sport,Dakar,2014,70.000-75.000 km,Diesel,Abu-abu,Automatic Triptonic
39000000,Mitsubishi,Eterna,2.0 Manual,1989,200.000-205.000 km,Bensin,Biru,Manual
75000000,Datsun,Go+,Panca T Opt,2015,65.000-70.000 km,Bensin,Abu-abu,Manual
84000000,Hyundai,i20,1.4,2011,100.000-105.000 km,Bensin,Hitam,Manual
36000000,Mazda,323,1.8,1997,105.000-110.000 km,Bensin,Biru,Manual
60000000,Daihatsu,Taruna,CL,2001,20.000-25.000 km,Bensin,Silver,Manual
350000000,BMW,Serie 7,Lain-lain,1996,10.000-15.000 km,Bensin,Abu-abu,Automatic
60000000,Hyundai,Trajet,Lain-lain,2002,95.000-100.000 km,Bensin,Biru,Automatic
97500000,Ford,Ranger,Lain-lain,2013,100.000-105.000 km,Diesel,Putih,Manual
122000000,Honda,Brio,Satya E,2017,5.000-10.000 km,Bensin,Abu-abu,Manual
4600000000,Bentley,Bentley,Lain-lain,2014,0-5.000 km,Bensin,Putih,Automatic Triptonic
150000000,Ford,Escape,Limited,2012,90.000-95.000 km,Bensin,Hitam,Automatic
80000000,Daihatsu,Gran max,Lain-lain,2014,20.000-25.000 km,Bensin,Putih,Manual
125000000,Nissan,Grand livina,Lain-lain,2013,60.000-65.000 km,Bensin,Hitam,Automatic
38000000,Hyundai,Atoz,GLX,2002,135.000-140.000 km,Bensin,Silver,Manual
560000000,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,2012,25.000-30.000 km,Bensin,Hitam,Automatic Triptonic
110000000,Ford,Escape,XLT,2003,20.000-25.000 km,Bensin,Hitam,Automatic
72500000,Ford,Escape,XLT,2004,125.000-130.000 km,Bensin,Hitam,Automatic
49000000,Mitsubishi,Colt,Lain-lain,1992,175.000-180.000 km,Diesel,Kuning,Manual
95000000,Toyota,Agya,TRD Sportivo,2015,55.000-60.000 km,Bensin,Putih,Automatic
242500000,Mazda,Biante,2.0 SKYACTIV,2014,40.000-45.000 km,Bensin,Putih,Automatic Triptonic
194500000,Chevrolet,Spark,LT,2018,10.000-15.000 km,Bensin,Marun,Automatic
136000000,Wuling,Confero S,S 1.5C ,2018,5.000-10.000 km,Bensin,Abu-abu,Manual
68000000,Suzuki,Karimun estillo,Lain-lain,2011,5.000-10.000 km,Bensin,Silver,Manual
7900000000,Aston Martin,DB11,Lain-lain,2018,0-5.000 km,Bensin,Merah,Automatic
225000000,Isuzu,Grand touring,Lain-lain,2015,35.000-40.000 km,Diesel,Hitam,Manual
74000000,Nissan,Serena,Lain-lain,2007,120.000-125.000 km,Bensin,Silver,Automatic
345000000,Mazda,RX-8,1.3,2011,15.000-20.000 km,Bensin,Putih,Automatic
119500000,Nissan,X-Trail,Lain-lain,2009,110.000-115.000 km,Bensin,Hitam,Automatic Triptonic
134000000,Daihatsu,Terios,TX,2012,140.000-145.000 km,Bensin,Hitam,Manual
117000000,Toyota,Avanza,E,2014,90.000-95.000 km,Bensin,Putih,Manual
84000000,Nissan,Serena,HWS,2008,120.000-125.000 km,Bensin,Abu-abu,Automatic
99000000,Nissan,March,1.2L,2015,50.000-55.000 km,Bensin,Merah,Automatic
167000000,KIA,Rio,1.5,2017,15.000-20.000 km,Bensin,Hitam,Manual
93000000,Toyota,Yaris,E,2006,140.000-145.000 km,Bensin,Hitam,Automatic
198000000,Mercedes-Benz,C-Class,C200,2010,85.000-90.000 km,Bensin,Hitam,Automatic Triptonic
92000000,Daihatsu,Gran max Pick-up,Lain-lain,2017,20.000-25.000 km,Bensin,Hitam,Manual
45000000,Mitsubishi,L300,Pick Up,2000,95.000-100.000 km,Diesel,Coklat,Manual
195000000,Mazda,CX-7,2.3,2012,55.000-60.000 km,Bensin,Putih,Automatic
155000000,Honda,Jazz,RS M/T,2013,75.000-80.000 km,Bensin,Hitam,Manual
141000000,Mitsubishi,Strada Triton,HD-X,2014,75.000-80.000 km,Diesel,Putih,Manual
73000000,KIA,Pregio,SE Option,2008,180.000-185.000 km,Diesel,Abu-abu,Manual
290000000,Audi,Audi Q3,2.0 TFSI,2012,35.000-40.000 km,Bensin,Silver,Automatic Triptonic
230000000,Chevrolet,Trax,LTZ,2017,30.000-35.000 km,Bensin,Silver,Automatic Triptonic
97000000,Suzuki,Karimun,Lain-lain,2016,25.000-30.000 km,Bensin,Putih,Manual
135000000,Nissan,Grand livina,Lain-lain,2016,40.000-45.000 km,Bensin,Silver,Automatic
75000000,Nissan,Grand livina,Lain-lain,2007,210.000-215.000 km,Bensin,Hitam,Manual
190000000,Mazda,2,GT,2016,45.000-50.000 km,Bensin,Merah,Automatic
375000000,Volkswagen,Scirocco,1.4 TSI,2013,15.000-20.000 km,Bensin,Biru,Automatic Triptonic
55000000,Isuzu,Panther,2.5,1997,>300.000 km,Diesel,Lainnya,Manual
62500000,Toyota,Kijang Pick-Up,Lain-lain,2005,95.000-100.000 km,Bensin,Hitam,Manual
175000000,Mitsubishi,Lain-lain,Lain-lain,2014,75.000-80.000 km,Diesel,Kuning,Manual
110000000,Suzuki,APV,GX,2015,40.000-45.000 km,Bensin,Hitam,Manual
95000000,Ford,Fiesta,Sport,2011,65.000-70.000 km,Bensin,Marun,Automatic
275000000,Mitsubishi,Pajero Sport,Exceed,2015,95.000-100.000 km,Diesel,Putih,Automatic Triptonic
575000000,Mercedes-Benz,E-Class,E250,2012,20.000-25.000 km,Bensin,Putih,Automatic Triptonic
128000000,Chevrolet,Captiva,Lain-lain,2010,105.000-110.000 km,Diesel,Hitam,Automatic Triptonic
93000000,Chevrolet,Spin,LTZ,2013,95.000-100.000 km,Bensin,Hitam,Automatic Triptonic
52000000,Mercedes-Benz,E-Class,E300,1988,100.000-105.000 km,Bensin,Coklat,Manual
50000000,KIA,Travello,Lain-lain,2006,175.000-180.000 km,Diesel,Merah,Manual
73000000,Datsun,Go+,Panca T Style,2016,90.000-95.000 km,Bensin,Hitam,Manual
113000000,Datsun,Go,Panca T,2019,0-5.000 km,Bensin,Merah,Automatic
120000000,Suzuki,Carry Pick-up,Lain-lain,2018,10.000-15.000 km,Bensin,Hitam,Manual
69000000,Nissan,Livina,Lain-lain,2008,145.000-150.000 km,Bensin,Hitam,Automatic
315000000,Mazda,CX-3,Touring,2017,25.000-30.000 km,Bensin,Hitam,Automatic
895000000,BMW,Serie 6,640i,2013,10.000-15.000 km,Bensin,Hitam,Automatic Triptonic
460000000,Fiat,Abart,Lain-lain,2013,15.000-20.000 km,Bensin,Putih,Automatic Triptonic
79000000,KIA,Picanto,SE 2,2012,125.000-130.000 km,Bensin,Merah,Automatic
275000000,Mazda,6,2.5,2013,30.000-35.000 km,Bensin,Merah,Automatic
210000000,Toyota,Innova,V Diesel,2012,80.000-85.000 km,Diesel,Silver,Automatic
145000000,BMW,X5,E53 Facelift 3.0 L6,2003,90.000-95.000 km,Bensin,Hitam,Automatic Triptonic
325000000,Volkswagen,Touareg,TDI,2008,85.000-90.000 km,Diesel,Hitam,Automatic
95000000,Mitsubishi,Grandis,2.4,2005,130.000-135.000 km,Bensin,Hitam,Automatic Triptonic
60000000,BMW,Serie 5,528i E39 2.8 L6,1998,200.000-205.000 km,Bensin,Silver,Automatic Triptonic
215000000,Mazda,Biante,2.0 SKYACTIV,2013,15.000-20.000 km,Bensin,Hitam,Automatic
239000000,Ford,Everest,XLT,2014,100.000-105.000 km,Diesel,Hitam,Automatic
117000000,Nissan,Livina,X-Gear,2014,65.000-70.000 km,Bensin,Hitam,Manual
205000000,Mazda,CX-5,Elite,2013,115.000-120.000 km,Bensin,Abu-abu,Automatic Triptonic
143000000,Honda,CR-V,2.4,2008,90.000-95.000 km,Bensin,Silver,Automatic
125000000,Ford,Everest,XLT,2007,130.000-135.000 km,Diesel,Hitam,Manual
187000000,Honda,Jazz,GK,2016,65.000-70.000 km,Bensin,Putih,Automatic
1075000000,BMW,Serie 5,530i,2018,10.000-15.000 km,Bensin,Hitam,Automatic
140000000,Mitsubishi,L300,Pick Up,2014,75.000-80.000 km,Diesel,Hitam,Manual
69000000,Chevrolet,Spark,LT,2011,90.000-95.000 km,Bensin,Biru,Manual
195000000,Hyundai,H-1,Royale,2012,105.000-110.000 km,Diesel,Hitam,Automatic Triptonic
290000000,Isuzu,Elf Minibus,2.8 Minibus Diesel,2013,220.000-225.000 km,Diesel,Merah,Manual
725000000,BMW,Serie 7,730Li,2012,40.000-45.000 km,Bensin,Hitam,Automatic
189000000,BMW,Serie 5,530i E60 Facelift L6 3.0,2008,25.000-30.000 km,Bensin,Hitam,Automatic Triptonic
82000000,KIA,Picanto,M/T,2013,50.000-55.000 km,Bensin,Merah,Manual
170000000,Chevrolet,Trax,LTZ,2016,45.000-50.000 km,Bensin,Merah,Automatic Triptonic
90000000,Nissan,Grand livina,Lain-lain,2008,95.000-100.000 km,Bensin,Hitam,Manual
370000000,BMW,Serie 5,520d F10 2.0 Diesel,2012,35.000-40.000 km,Diesel,Hitam,Automatic Triptonic
130000000,Nissan,Juke,1.5 CVT,2011,125.000-130.000 km,Bensin,Putih,Automatic
34500000,BMW,Serie 3,325i,2002,95.000-100.000 km,Bensin,Abu-abu,Automatic Triptonic
350000000,Volkswagen,Scirocco,1.4 TSI,2014,50.000-55.000 km,Bensin,Putih,Automatic Triptonic
120000000,Daihatsu,Sirion,D,2015,10.000-15.000 km,Bensin,Silver,Automatic
133000000,Isuzu,New Panther,Lain-lain,2014,65.000-70.000 km,Diesel,Silver,Manual
79000000,Datsun,Go+,Panca T Style,2017,45.000-50.000 km,Bensin,Abu-abu,Manual
79000000,Datsun,Go+,Panca T,2015,80.000-85.000 km,Bensin,Putih,Manual
173000000,Mazda,2,R,2016,30.000-35.000 km,Bensin,Merah,Automatic
180000000,Isuzu,Panther,LS,2014,150.000-155.000 km,Diesel,Hitam,Manual
945000000,Porsche,Lain-lain,Lain-lain,2015,15.000-20.000 km,Bensin,Hitam,Automatic Triptonic
50000000,Mitsubishi,Galant,V6-24,1998,20.000-25.000 km,Bensin,Biru,Manual
155000000,Honda,Lain-lain,Lain-lain,2016,60.000-65.000 km,Bensin,Abu-abu,Automatic
109000000,BMW,Serie 7,735IL V8 3.5,2003,85.000-90.000 km,Bensin,Hitam,Automatic
112000000,Daihatsu,Xenia,R,2012,35.000-40.000 km,Bensin,Putih,Manual
55000000,BMW,Serie 3,320i,1995,185.000-190.000 km,Bensin,Silver,Automatic
150000000,Mercedes-Benz,E-Class,E200,2007,70.000-75.000 km,Bensin,Hitam,Automatic
92000000,Mazda,2,S,2011,95.000-100.000 km,Bensin,Hitam,Automatic
47000000,Hyundai,Trajet,GL8,2004,185.000-190.000 km,Bensin,Silver,Manual
850000000,Lexus,LX,570,2008,50.000-55.000 km,Bensin,Hitam,Automatic Triptonic
107000000,Nissan,Grand livina,Lain-lain,2013,65.000-70.000 km,Bensin,Putih,Automatic
550000000,Mini Cooper,Mini Cooper,Lain-lain,2015,20.000-25.000 km,Bensin,Putih,Automatic Triptonic
48000000,Hyundai,Atoz,GLS,2003,95.000-100.000 km,Bensin,Marun,Manual
265000000,Toyota,Fortuner,G,2014,65.000-70.000 km,Diesel,Hitam,Automatic
53000000,Isuzu,Panther,Lain-lain,1995,100.000-105.000 km,Diesel,Hijau,Manual
120000000,Isuzu,Elf Minibus,2.8 Minibus Diesel,2009,5.000-10.000 km,Diesel,Putih,Manual
120000000,Mazda,2,R,2012,35.000-40.000 km,Bensin,Silver,Automatic
265000000,Fiat,500,Lounge,2014,20.000-25.000 km,Bensin,Putih,Automatic Triptonic
117000000,Honda,Jazz,S,2009,50.000-55.000 km,Bensin,Silver,Automatic
185000000,Mazda,Biante,2,2012,35.000-40.000 km,Bensin,Putih,Automatic Triptonic
75000000,BMW,Serie 3,318i E36 1.8,1997,>300.000 km,Bensin,Merah,Manual
75000000,Toyota,Etios Valco,Lain-lain,2013,55.000-60.000 km,Bensin,Silver,Manual
350000000,Mitsubishi,Pajero Sport,2.5L Dakar,2013,15.000-20.000 km,Diesel,Hitam,Automatic Triptonic
385000000,Mazda,CX-5,Grand Touring,2016,30.000-35.000 km,Bensin,Merah,Automatic Triptonic
33000000,Hyundai,Accent,1.5,2006,195.000-200.000 km,Bensin,Hitam,Manual
79500000,Datsun,Go,Panca A,2015,95.000-100.000 km,Bensin,Abu-abu,Manual
99000000,Datsun,Go+,Panca T Opt,2018,40.000-45.000 km,Bensin,Silver,Manual
147000000,Honda,CR-V,2.4,2011,80.000-85.000 km,Bensin,Silver,Automatic
28000000,Mitsubishi,Lancer,1.6 GLXi,1992,100.000-105.000 km,Bensin,Abu-abu,Manual
139000000,Toyota,Avanza,E,2018,5.000-10.000 km,Bensin,Putih,Manual
91000000,Mazda,2,R,2011,40.000-45.000 km,Bensin,Merah,Automatic
25500000,Mazda,Vantrend,1.4,1994,165.000-170.000 km,Bensin,Silver,Manual
149000000,Suzuki,Ertiga,GL,2016,30.000-35.000 km,Bensin,Putih,Manual
140000000,Honda,Mobilio,RS,2015,75.000-80.000 km,Bensin,Hitam,Automatic
98500000,Mazda,2,Limited Edition,2010,70.000-75.000 km,Bensin,Silver,Manual
249000000,Honda,Odyssey,2.4L Prestige,2012,75.000-80.000 km,Bensin,Hitam,Automatic Triptonic
55000000,Volkswagen,Polo,1.4,2006,125.000-130.000 km,Bensin,Merah,Automatic
110000000,Renault,Kwid,1.0 Sce,2018,0-5.000 km,Bensin,Putih,Manual
120000000,Isuzu,Panther,LS,2007,145.000-150.000 km,Diesel,Hitam,Manual
120000000,Datsun,Go,Lain-lain,2018,10.000-15.000 km,Bensin,Abu-abu,Manual
370000000,Lexus,LS,460L,2007,45.000-50.000 km,Bensin,Biru,Automatic Triptonic
91000000,KIA,Picanto,SE,2013,80.000-85.000 km,Bensin,Putih,Manual
215000000,Honda,CR-V,2.0 i-VTEC,2012,55.000-60.000 km,Bensin,Hitam,Automatic
29500000,Mercedes-Benz,E-Class,E200,<1986,270.000-275.000 km,Bensin,Hitam,Manual
98000000,Chevrolet,Spin,LTZ,2013,90.000-95.000 km,Bensin,Hitam,Automatic
250000000,Volkswagen,Tiguan,TSI,2015,55.000-60.000 km,Bensin,Putih,Automatic
125000000,BMW,Serie 3,318i E46 Facelift 2.0,2004,115.000-120.000 km,Bensin,Silver,Automatic
875000000,BMW,i8,Sport,2014,25.000-30.000 km,Bensin,Putih,Automatic Triptonic
117500000,Chevrolet,Captiva,Lain-lain,2010,90.000-95.000 km,Diesel,Hitam,Automatic
570000000,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,2012,35.000-40.000 km,Bensin,Hitam,Automatic Triptonic
135000000,Isuzu,Panther,Touring,2004,290.000-295.000 km,Diesel,Marun,Manual
185000000,Isuzu,D-Max,Lain-lain,2014,90.000-95.000 km,Bensin,Hitam,Manual
775000000,Jeep,Renegade,Limited,2011,20.000-25.000 km,Bensin,Hitam,Automatic Triptonic
126000000,Honda,Brio,E,2017,45.000-50.000 km,Bensin,Silver,Manual
118800000,Mercedes-Benz,E-Class,E260,2003,110.000-115.000 km,Bensin,Silver,Automatic Triptonic
106000000,Suzuki,Ertiga,GX,2012,105.000-110.000 km,Bensin,Abu-abu,Manual
52000000,Hyundai,Lain-lain,Lain-lain,2003,100.000-105.000 km,Bensin,Hitam,Manual
55000000,KIA,Carens II,Lain-lain,2005,95.000-100.000 km,Bensin,Abu-abu,Manual
117000000,Ford,Ecosport,Trend,2014,65.000-70.000 km,Bensin,Hitam,Automatic Triptonic
205000000,Mazda,CX-5,Grand Touring,2013,65.000-70.000 km,Bensin,Putih,Automatic
150000000,Hyundai,H-1,Lain-lain,2010,110.000-115.000 km,Diesel,Hitam,Automatic
132000000,Isuzu,New Panther,Lain-lain,2009,130.000-135.000 km,Diesel,Hitam,Manual
190000000,Ford,Everest,XLT,2011,100.000-105.000 km,Diesel,Hitam,Automatic
430000000,Nissan,Elgrand,HWS,2014,30.000-35.000 km,Bensin,Putih,Automatic
29900000,Hyundai,Accent,GLS,2000,145.000-150.000 km,Bensin,Silver,Manual
44000000,Volkswagen,Kodok,Lain-lain,<1986,215.000-220.000 km,Bensin,Merah,Manual
180000000,Isuzu,Panther,Grand Touring,2011,85.000-90.000 km,Diesel,Silver,Manual
625000000,Mini Cooper,Mini Cooper,Lain-lain,2015,10.000-15.000 km,Bensin,Putih,Automatic
255000000,Nissan,X-Trail,Lain-lain,2017,50.000-55.000 km,Bensin,Hitam,Automatic
55000000,Hyundai,Atoz,Lain-lain,2001,25.000-30.000 km,Bensin,Abu-abu,Manual
140000000,Nissan,Livina,Lain-lain,2014,90.000-95.000 km,Bensin,Hitam,Automatic
415000000,BMW,X3,xDrive20i xLine,2014,45.000-50.000 km,Bensin,Hitam,Automatic
45000000,Isuzu,Panther,2.3,1995,170.000-175.000 km,Diesel,Merah,Manual
348000000,Mini Cooper,Mini Cooper,Lain-lain,2008,45.000-50.000 km,Bensin,Putih,Automatic
35000000,Geely,Panda Cross,1.3,2011,50.000-55.000 km,Bensin,Silver,Manual
82000000,Daihatsu,Ayla,X,2015,60.000-65.000 km,Bensin,Putih,Manual
4800000000,Mercedes-Benz,G-Class,Lain-lain,2019,0-5.000 km,Diesel,Putih,Automatic Triptonic
113000000,Daihatsu,Terios,TX,2011,95.000-100.000 km,Bensin,Silver,Manual
120000000,Ford,Fiesta,Trend,2012,25.000-30.000 km,Bensin,Putih,Manual
150000000,Daihatsu,Sigra,1.2 R,2019,5.000-10.000 km,Bensin,Abu-abu,Manual
185000000,Mazda,8,2.3,2012,95.000-100.000 km,Bensin,Hitam,Automatic Triptonic
172000000,Mitsubishi,Outlander,Lain-lain,2012,90.000-95.000 km,Bensin,Hitam,Automatic Triptonic
265000000,Mitsubishi,Pajero Sport,Exceed,2013,80.000-85.000 km,Diesel,Abu-abu,Automatic
183000000,Mazda,2,GT,2015,90.000-95.000 km,Bensin,Abu-abu,Automatic
85000000,Datsun,Go,Panca T Active,2016,40.000-45.000 km,Bensin,Putih,Manual
77000000,Klasik dan Antik,Klasik dan Antik,Lain-lain,<1986,15.000-20.000 km,Bensin,Putih,Automatic
188000000,Chevrolet,Trailblazer,Lain-lain,2012,95.000-100.000 km,Diesel,Hitam,Manual
60000000,BMW,Serie 3,318i 1.8,1991,75.000-80.000 km,Bensin,Putih,Manual
45000000,BMW,Serie 3,318i E30 1.8,1991,205.000-210.000 km,Bensin,Hitam,Manual
90000000,Daihatsu,Xenia,Xi Special Edition,2011,70.000-75.000 km,Bensin,Hitam,Manual
114000000,Daihatsu,Xenia,X 1.3 STD,2013,100.000-105.000 km,Bensin,Putih,Manual
225000000,Toyota,Rush,G,2018,5.000-10.000 km,Bensin,Hitam,Automatic
100000000,Chevrolet,Captiva,Lain-lain,2007,115.000-120.000 km,Bensin,Hitam,Automatic Triptonic
65000000,BMW,Serie 3,318i E46 Facelift 2.0,2002,105.000-110.000 km,Bensin,Silver,Automatic
66000000,Suzuki,APV,GL,2010,20.000-25.000 km,Bensin,Silver,Manual
115000000,Nissan,X-Trail,Lain-lain,2008,130.000-135.000 km,Bensin,Hitam,Automatic
82000000,Suzuki,Karimun,Lain-lain,2014,65.000-70.000 km,Bensin,Marun,Manual
88000000,Daihatsu,Ayla,X,2016,15.000-20.000 km,Bensin,Silver,Manual
95000000,Ford,Fiesta,Sport,2012,115.000-120.000 km,Bensin,Putih,Manual
87000000,Datsun,Go+,Panca T Opt,2017,25.000-30.000 km,Bensin,Merah,Manual
55000000,Mercedes-Benz,Lainnya,Lain-lain,1995,30.000-35.000 km,Bensin,Silver,Manual
118000000,KIA,Rio,Hatchback,2012,75.000-80.000 km,Bensin,Putih,Manual
210000000,Honda,HR-V,E CVT,2015,55.000-60.000 km,Bensin,Silver,Automatic
180000000,Honda,BR-V,E,2016,25.000-30.000 km,Bensin,Abu-abu,Manual
80000001,Nissan,March,1.2,2011,115.000-120.000 km,Bensin,Putih,Automatic
73000000,Datsun,Go+,Panca T Opt,2016,65.000-70.000 km,Bensin,Hitam,Manual
295000000,Nissan,X-Trail,Lain-lain,2017,20.000-25.000 km,Bensin,Hitam,Automatic
348000000,BMW,Serie 5,520d F10 Facelift 2.0 Diesel,2013,35.000-40.000 km,Diesel,Hitam,Automatic Triptonic
87750000,Suzuki,Wagon R,Lain-lain,2015,5.000-10.000 km,Bensin,Abu-abu,Manual
135000000,Daihatsu,Terios,TX Adventure,2011,100.000-105.000 km,Bensin,Silver,Manual
310000000,Mazda,CX-3,Touring,2018,5.000-10.000 km,Bensin,Putih,Automatic
350000000,BMW,Serie 5,520d 2.0L Diesel,2013,10.000-15.000 km,Diesel,Hitam,Automatic Triptonic
85000000,Suzuki,SX4,Lain-lain,2010,120.000-125.000 km,Bensin,Hitam,Automatic
145000000,Ford,Ranger,Base,2014,90.000-95.000 km,Diesel,Kuning,Manual
